9.247807368073402649e-07,1.158374996562882755e-06,1.034736102970163064e-06,1.046477785465293670e-06,9.553121140205313257e-07,1.056154473236957961e-06,1.032189227956919202e-06,8.133008738648018991e-07,1.158146870028777897e-06,1.097993689702304863e-06,1.254350939903053824e-06,1.157667416650813225e-06,1.115662775704151969e-06,1.045878141964991628e-06,7.930807223458797931e-07,9.438314985968036215e-07,9.714537960386461289e-07,9.351797566022090872e-07,1.000361729644602202e-06,7.664068658429928136e-07,8.381111848047765768e-07,8.744546179736705845e-07,8.916120349305659546e-07,7.486468807877583575e-07,7.547954189834272326e-07,7.899897533486572362e-07,7.521957204991759028e-07,6.127964569052395062e-07,7.436934718403063432e-07,6.001112394583787479e-07,6.678246708185507301e-07,6.676414161869047710e-07,6.696299098913292587e-07,5.038059201179026776e-07,5.285628070864106825e-07,5.977764833047559400e-07,4.988249554291261516e-07,5.911315469825237252e-07,5.230959199423612496e-07,4.834226614663555238e-07,6.462026563148371196e-07,3.817802546481799353e-07,5.106195498791320094e-07,6.004694134934501783e-07,5.545800383684898905e-07,7.261353277022941329e-07,5.604037341358593810e-07,6.628569862011288929e-07,7.254954642564178783e-07,5.731280969488792619e-07,8.706727413880411363e-07,7.351170753377448171e-07,9.147548298655362260e-07,7.680092981337916606e-07,8.974637926231025643e-07,1.016928694259773003e-06,8.754393233856652599e-07,1.218636859513609280e-06,1.117708404916951178e-06,7.366742866082892744e-07
1.023426454348206616e-06,8.487312057413474097e-07,9.718452389640479494e-07,1.218233947673677114e-06,9.324022904367414174e-07,1.203309810907611254e-06,9.113771791802982516e-07,1.048775253595902856e-06,9.392133070124038804e-07,1.095574562973661184e-06,9.218202799826184489e-07,7.882136446003295973e-07,1.054625623042119050e-06,7.769071697232992089e-07,9.230431359653829075e-07,1.058118246620056273e-06,8.348380118724633788e-07,9.957481246875878130e-07,1.091235502462116677e-06,9.557347798958420235e-07,9.115911606781509869e-07,8.463207493095567019e-07,7.578012213420613964e-07,7.605234950906460340e-07,6.315593090639156306e-07,5.563880433984977833e-07,6.718599874661915698e-07,7.504960755833384682e-07,5.630287302626277322e-07,5.061581946217562639e-07,4.834067693530247949e-07,4.410762094899214105e-07,4.470499549412615656e-07,4.782855206552501078e-07,5.417705837083132602e-07,3.921767349578256175e-07,5.179754706370760471e-07,7.033072533599590955e-07,7.630371458016635352e-07,6.250829519982759150e-07,6.039363049518608249e-07,6.930243414227902142e-07,6.626124809984523407e-07,7.894753312828168927e-07,9.125743393960946705e-07,8.066524419415526134e-07,1.007401278705280777e-06,1.043240623886374345e-06,9.933136982343776293e-07,1.180696775306743908e-06,1.376777484365074538e-06,9.524272174152181205e-07,1.176449759126336078e-06,1.182421646022922470e-06,1.322995708232709143e-06,1.036835636905654255e-06,1.065133355576537796e-06,1.066021478505568159e-06,9.877404734754959717e-07,1.052683226576356399e-06
7.487586804644720705e-07,7.929160889452287152e-07,7.573032489459198762e-07,9.928879684970317665e-07,6.444520799039318044e-07,7.247727190575576497e-07,1.259746248265003822e-06,9.903392044002321569e-07,8.994608761964087128e-07,1.186351984579743736e-06,9.582205511714696445e-07,9.128694819352991978e-07,1.260734867537752009e-06,1.175530824153653699e-06,1.124534202549520639e-06,1.045571931463094646e-06,9.679549937429461394e-07,9.770176881144010381e-07,6.666881204292393517e-07,9.284131055681767577e-07,1.085299391506268653e-06,9.472723802311471277e-07,9.265884846192572056e-07,1.156354475500963643e-06,1.145131740584847024e-06,9.509535902135374045e-07,1.096397992758607279e-06,1.022781808073539451e-06,1.061690522972844512e-06,1.096508709832380698e-06,1.119272148718504167e-06,1.133186995121326196e-06,1.200141510790703321e-06,9.475499545535759241e-07,9.425304831835999120e-07,8.902287669507866700e-07,9.568108358485242688e-07,1.016757535841999201e-06,1.122806214496966682e-06,1.128562563050268145e-06,8.771989218808234706e-07,9.594065700064730106e-07,8.198513618182449837e-07,1.024758092173070999e-06,1.050349639201884261e-06,1.243616484422339858e-06,9.385856352659256602e-07,1.158205974550829814e-06,1.061027817403999446e-06,1.364330254228286030e-06,1.337575967300626259e-06,1.140447551163192685e-06,1.202494288296548730e-06,1.351059142569771840e-06,1.151877971787194477e-06,1.177301543182732455e-06,1.205633364724499524e-06,1.221342792452893978e-06,1.151286485129109516e-06,1.059184978625429108e-06
9.711273265521089154e-07,6.231114130658974853e-07,8.874887060891055161e-07,7.827425034744988113e-07,7.671047127049840132e-07,8.267670457051235474e-07,1.062284263522991771e-06,7.783389296958751528e-07,7.375102494871960345e-07,1.136334340259612930e-06,1.390366578595880429e-06,7.739420353108727688e-07,8.015907689289978372e-07,1.212440638685990869e-06,1.149289930481178295e-06,7.467275070153826739e-07,1.005244079399824585e-06,1.223583236607353104e-06,1.113649249123721707e-06,9.800986737430356172e-07,1.220002508219681765e-06,1.242773458304527245e-06,1.355076868655020004e-06,1.075193446268538708e-06,1.079192975156973214e-06,1.139095661215849260e-06,1.147240924128550390e-06,1.275540102169808187e-06,1.275458583655264591e-06,1.221749370438047783e-06,1.220546106716137522e-06,1.270311423618464254e-06,1.590969416020301379e-06,1.684584908746945658e-06,1.530274612804538368e-06,1.347755471251962207e-06,1.497547495305161280e-06,1.293190513064947478e-06,1.033271863237881814e-06,9.688110674481756777e-07,1.098843079141675217e-06,1.668303328744215196e-06,1.518627658797089252e-06,1.556924988860063791e-06,1.771752634797633396e-06,1.412902167514222034e-06,1.600361392135324193e-06,1.417560992049382809e-06,1.339786434803296814e-06,1.210123905621668890e-06,1.200310778647661399e-06,1.182473790335052045e-06,1.184133168094910313e-06,1.265460340492402612e-06,7.349442534529915901e-07,1.042902932412001110e-06,1.232209059154328736e-06,1.124176426633928568e-06,1.207119808365121933e-06,8.458149621988899815e-07
5.392369895539121000e-07,7.998845049514352302e-07,7.181835662187563780e-07,8.653006086056676080e-07,9.520722270174886958e-07,8.417275975352399860e-07,9.554125821060378306e-07,1.051311644736766294e-06,8.709086322285289286e-07,1.009168317220532822e-06,1.082968618725883656e-06,8.707372508735026248e-07,7.972613207194878418e-07,7.524653044911455158e-07,1.134723832076691597e-06,1.189427955729789476e-06,1.280105748230088163e-06,1.119406475661501935e-06,9.334053347360135101e-07,1.250402356525248515e-06,1.228120793102966681e-06,1.017827264751493802e-06,1.277993860214079792e-06,1.521165143944106542e-06,1.158863234745012561e-06,1.410036345673659777e-06,1.563844167643485194e-06,1.283391598689276323e-06,1.280064868301983411e-06,1.340024329620460883e-06,1.190093930962505614e-06,1.120623050134170745e-06,1.028542179466789892e-06,1.272871470852102625e-06,1.482805855914947176e-06,1.250265207137493156e-06,1.265723027100303527e-06,1.348075808093558573e-06,1.110192839282909367e-06,1.027527045050375873e-06,1.442456634030034497e-06,1.475515441590390328e-06,1.016444757811485263e-06,1.169327590844942571e-06,1.042888867935449803e-06,7.950701461809534868e-07,9.931435446142725841e-07,1.167520492229037338e-06,1.067949344268463102e-06,1.225230638552818705e-06,1.192272524843612065e-06,9.602468563315084357e-07,1.022444201540423413e-06,1.227628156948441184e-06,1.267209158301472889e-06,1.302736801593167240e-06,9.103320636669563288e-07,1.147040941590545182e-06,8.453442392190175698e-07,1.214332538678266123e-06
6.657548264631059190e-07,6.120134109128753270e-07,5.495468373799143493e-07,5.355985342087553802e-07,5.447129899385188071e-07,5.995975243168791157e-07,6.421853233890897558e-07,5.458880163041992596e-07,8.487462177025763106e-07,7.492120448169112113e-07,7.872650719135364637e-07,7.784592942825614864e-07,9.305212278673483453e-07,6.897305165079916933e-07,7.889497844105897362e-07,9.228112857595770523e-07,9.588023486850083328e-07,1.099501969550823687e-06,1.107405857688000123e-06,1.366668931252213200e-06,1.088767573953351529e-06,1.120533722674193589e-06,1.112323034015225673e-06,9.218347045039622703e-07,8.106898435822477231e-07,7.513666566004167407e-07,1.042810598101292121e-06,1.170858549046956298e-06,8.727619522806878472e-07,1.004616197629164083e-06,1.374456522639164468e-06,1.349332888685095091e-06,1.256298009487223539e-06,1.003837609770294068e-06,9.425061804840794885e-07,1.143761436014497221e-06,1.001110367567935648e-06,1.249386447658148116e-06,1.125723411779122488e-06,1.117590807218916201e-06,9.733570336886904735e-07,8.402793217260496196e-07,8.804307613936330032e-07,9.780240330313686317e-07,7.999612854448957181e-07,9.121351084762209840e-07,7.575213704365873199e-07,8.184998509065349626e-07,7.935502375948841774e-07,9.731390270552556202e-07,1.291082385206465935e-06,9.560478061896763228e-07,1.456154319289732195e-06,1.005872868693561610e-06,1.253808318215069992e-06,7.911225543675169083e-07,8.734425038437003939e-07,1.155880881646702049e-06,9.954360718639838899e-07,8.124726088465089577e-07
5.747775472429926410e-07,4.238273318975563022e-07,4.449781590806976729e-07,5.105817964096199056e-07,4.920660070102310522e-07,5.155262855269705714e-07,5.503978760790759021e-07,5.115345166976946318e-07,5.926248471684314183e-07,5.544433370045309003e-07,6.193024552502439780e-07,7.770979080048406594e-07,6.829038457815201686e-07,7.410713527794418741e-07,7.201843993955421023e-07,6.501556597383387371e-07,7.506868850817977967e-07,8.235678641374794191e-07,9.787733516735689129e-07,1.095230580091747519e-06,8.470125957896655785e-07,9.727448906156337279e-07,1.006914428690473178e-06,1.165763938542992558e-06,1.002019789134435138e-06,1.191980363906572802e-06,1.114938623998878569e-06,1.089476128396938613e-06,1.059208900893689692e-06,1.358636871266296597e-06,1.068742151090038273e-06,1.117956494092398246e-06,1.361394712405229757e-06,8.862388849807578521e-07,1.043657190803975073e-06,9.417531285754443696e-07,1.023375144134163941e-06,9.845546788017018489e-07,9.847844388836895286e-07,9.349762254117719279e-07,9.527041932476027298e-07,9.795569730724418535e-07,9.714591396518918476e-07,1.055250320777115538e-06,9.056245967081661588e-07,1.107802319898859136e-06,1.181967148611453516e-06,1.113908518146427668e-06,1.155614749060641026e-06,1.102549219124709040e-06,1.270130622233352321e-06,9.963207970170796218e-07,9.982951256042163782e-07,7.964832540837794406e-07,9.432060638279689876e-07,8.321591308582060817e-07,6.194314089796190748e-07,5.861079474704578908e-07,5.334357609605199726e-07,5.532314444081383606e-07
6.303151487964628806e-07,4.808682219938238060e-07,4.502281255979718064e-07,4.787629194433381375e-07,5.500606640688157790e-07,6.363149691467372719e-07,6.415415844906548343e-07,6.687259893564904275e-07,6.011960727993878754e-07,6.519857630425360752e-07,6.978056779773541159e-07,5.202528087220268041e-07,4.905280140605058742e-07,6.553462002074912901e-07,7.299095558951529184e-07,7.722425415929917169e-07,6.316957998752237186e-07,7.968540548382008623e-07,6.988649222700895973e-07,6.072578678242001595e-07,7.018772436304661444e-07,7.275392001643752385e-07,8.905023337131713336e-07,8.344160969491410250e-07,9.927380744912152468e-07,9.437218560476013909e-07,9.512698893932340285e-07,8.077027950164452379e-07,8.525624947410300561e-07,9.322810168750583165e-07,8.983470836060546684e-07,9.014630947193896618e-07,1.024152394293913839e-06,5.946280757305799758e-07,6.360134181264190319e-07,8.141785426452105729e-07,9.853092753592264516e-07,8.543722548195797265e-07,8.338030189790121197e-07,6.841868552384186129e-07,6.814653911902063141e-07,9.298380313603014232e-07,8.756668619485597994e-07,8.763102741968532938e-07,9.277413748212739102e-07,8.594626840599982453e-07,7.884286985734169151e-07,8.207296250258393033e-07,8.475846715714227465e-07,7.398777642826629616e-07,7.046336766075697163e-07,7.726914111721260969e-07,7.416866615214442064e-07,6.735457143583816613e-07,4.968330457635078394e-07,4.931653229348142399e-07,5.095586234386640689e-07,6.695328263531586031e-07,5.112511083293166404e-07,3.687075816248376075e-07
3.075686765969595543e-07,3.539711011652292441e-07,3.411692797161337020e-07,2.697733521077229464e-07,4.097760687004518158e-07,4.904305612916451980e-07,6.343497383100732601e-07,5.838690362294576754e-07,5.091823004321626577e-07,5.478746550856632411e-07,6.488576552313009462e-07,5.417508127687743271e-07,4.339678107023899062e-07,4.411140101593266840e-07,6.795751286466979125e-07,6.257279247638291841e-07,6.910788616427885437e-07,7.700186503323588231e-07,6.950748551803720385e-07,6.023389579767915200e-07,6.227198827358501344e-07,6.331994856045062023e-07,5.638518675633759130e-07,5.036265033265360030e-07,5.981578789005145373e-07,6.376985075567249347e-07,6.032069650587184034e-07,6.111624897977003230e-07,6.074643288537458864e-07,6.194672318195346464e-07,8.716493023968074692e-07,6.702883810375078419e-07,6.722184115688573481e-07,6.474531218687063330e-07,6.926794278319721377e-07,7.663611492931825350e-07,1.014951617689544914e-06,8.269814601884208510e-07,8.605814754080766489e-07,9.275925031124859063e-07,6.166535713648307385e-07,9.000695770361524644e-07,7.135764162452706027e-07,7.417200021435513929e-07,6.271144729770947286e-07,6.877355236754843191e-07,7.156602299027190382e-07,6.551242200749470248e-07,4.165587901825219655e-07,6.065508572331769210e-07,5.062790279234834630e-07,6.742450868896525823e-07,5.232874117892619133e-07,5.491643058799496811e-07,4.346676203977597994e-07,4.398589662358865301e-07,3.787070350145156289e-07,3.398213059550651744e-07,3.942032707899772046e-07,3.458995352946150008e-07
3.416374622746821826e-07,3.346208848128694534e-07,3.931476524321444597e-07,3.836983800405956698e-07,3.120629789641946565e-07,2.731834556221171136e-07,2.608866570630260261e-07,3.736981035719219055e-07,5.242034131744659056e-07,4.304294414426052155e-07,4.454982696831324753e-07,4.433692583538262430e-07,4.718476179792422086e-07,5.015005549503149389e-07,4.895705396765918184e-07,4.643149328319389827e-07,4.251490170607172271e-07,4.651958383573368895e-07,4.604510058134978175e-07,4.932539378509991664e-07,6.155037776156284318e-07,6.803545667265332135e-07,6.067687498167223907e-07,5.712877323356482475e-07,6.170020856401208231e-07,5.846905853392571642e-07,4.557876963447919482e-07,6.535101000401643689e-07,7.501774397247162403e-07,7.094982055892413225e-07,5.703536154482102959e-07,4.613215316106448445e-07,5.586479170645218917e-07,7.342175957659365079e-07,6.677574013224697185e-07,5.581360377686482712e-07,7.495132094952262167e-07,6.058017587853344416e-07,5.744612257441483222e-07,4.874638671558838116e-07,7.102924292510797955e-07,5.451668492559452015e-07,4.843451535582345884e-07,5.077278298994602306e-07,3.413857979385808128e-07,4.894864429254976145e-07,6.242198897418119021e-07,4.547981430942380367e-07,5.253065871969786145e-07,6.102597152736766480e-07,4.812279790479830429e-07,4.333227234476860256e-07,3.283036649522313142e-07,3.465014162915954204e-07,3.125524518543372565e-07,2.507873399813953152e-07,2.682682702070874098e-07,2.289655987840837197e-07,2.072590678255759034e-07,1.416060746807127420e-07
2.208953581038500993e-07,2.582072605319128092e-07,2.915127635292980890e-07,2.983033610355106721e-07,2.893858282850765413e-07,2.512496769598956066e-07,2.640753445527503726e-07,2.841842465371586932e-07,3.156207700656277460e-07,3.557348267464640434e-07,2.516859265511295484e-07,2.727122300625278143e-07,3.026787800139017986e-07,2.988098052849844412e-07,2.723161980398190370e-07,2.959359788992845139e-07,3.619320547150933766e-07,3.966159464767626839e-07,4.313561820463358123e-07,4.253719799037137274e-07,4.275574861007115666e-07,4.235281045814322000e-07,4.005624962676152783e-07,3.907551231564592973e-07,4.336502642347756426e-07,4.687891806410293408e-07,5.555516021149472508e-07,5.665675502546637679e-07,4.309374867421835617e-07,4.920568249742233024e-07,5.818919621913782549e-07,4.578243280869893664e-07,4.135918894389393650e-07,4.104532868802843188e-07,5.243284233831380764e-07,3.523969094163946369e-07,3.685232050833739821e-07,5.421769780589691611e-07,3.780469872632251262e-07,4.927212830870588698e-07,4.178105775466956402e-07,4.755365735370588493e-07,5.864893638857793824e-07,3.993376204714116044e-07,5.251276183415047117e-07,3.998046243014857719e-07,4.204783118955356203e-07,3.510625170976905266e-07,3.244630662075744628e-07,2.939938653383737726e-07,2.909949195694157714e-07,2.701279064645043169e-07,2.851776653023576916e-07,2.258872469264934343e-07,1.960172754077241192e-07,1.465590911982260069e-07,1.413513674013964075e-07,1.004935035180055236e-07,1.094283418654522991e-07,9.971916252014687879e-08
2.876901938973942069e-07,3.340658603397898510e-07,3.608598686702711614e-07,3.169848168704936656e-07,2.520065703859785574e-07,2.941901920418709273e-07,2.145977736334001181e-07,2.751114727991188602e-07,2.640054197510423547e-07,3.177621348909983180e-07,3.128173539512209623e-07,2.719255853253639890e-07,2.846656355967686081e-07,2.928527004124909954e-07,2.675929343443709639e-07,2.729862898484355242e-07,2.993394865487994433e-07,2.537282771973232399e-07,2.271401627979561360e-07,3.103977838316721419e-07,4.433399958457093853e-07,5.050184613720282864e-07,4.131091505280696795e-07,3.192794443096386964e-07,2.274372661245865151e-07,2.893942515565176808e-07,4.184409397612761007e-07,3.772290225263743806e-07,3.647431376775120280e-07,2.581111396391750611e-07,3.528214793010073692e-07,3.771772856229550841e-07,3.554564426726302848e-07,4.469735308390847393e-07,3.772394409302329060e-07,4.196995862886991229e-07,4.882244021460222802e-07,3.149344477973963002e-07,2.722903849483594505e-07,4.469354310305249498e-07,1.908080010731587657e-07,4.025610637183277377e-07,2.478979691149025413e-07,2.723822355549645676e-07,2.939094336044437937e-07,2.084451225838343240e-07,2.300797867449933738e-07,2.346014872985761134e-07,1.889702032462426943e-07,1.799094995502581559e-07,1.438292867984927867e-07,1.326374351699778485e-07,9.090012255100490388e-08,1.108009505015503017e-07,8.895436273475792930e-08,8.684652639537107542e-08,8.260723572321536371e-08,6.841855583629292600e-08,6.681952701579681065e-08,6.070977438966273039e-08
1.601995137322438087e-07,1.918033332371211336e-07,2.249319913004121056e-07,2.830741730218415946e-07,3.302914254246435130e-07,2.676323510205652453e-07,2.459555006936960502e-07,2.281480896796741570e-07,2.335403966145615712e-07,2.550794021684059587e-07,2.716645553275627200e-07,2.916460948955597956e-07,2.812538060903740176e-07,2.460574582445313822e-07,2.547149626478616028e-07,2.841248237632210005e-07,2.364522353956080987e-07,2.348838438144511238e-07,2.616012915461831344e-07,2.420100666698490161e-07,2.733543405507438031e-07,3.444293442530373523e-07,4.326305544499935867e-07,4.583790852967308568e-07,2.678812174853796388e-07,2.359421165832763702e-07,3.686719980966034460e-07,3.397832331049790044e-07,2.317351992399103933e-07,3.641299327617164903e-07,3.528882806879186946e-07,2.547683274088062811e-07,3.288740621182911394e-07,1.945877046797362971e-07,2.565202374837020650e-07,2.414959960233146011e-07,2.179316800183540653e-07,2.435752634595297041e-07,2.449461509296756656e-07,2.644259211723792709e-07,1.937235080279151190e-07,2.570148155979856660e-07,1.973335871704569593e-07,1.685842412472667282e-07,1.497075268924617138e-07,1.358848336175187080e-07,1.337183896111362450e-07,1.030721193442382062e-07,8.147543168081736425e-08,9.878635607253413412e-08,7.451561626179257925e-08,6.445962907475075059e-08,5.515803197712245430e-08,4.572450594154376369e-08,5.012691196940242490e-08,4.759793548004311437e-08,3.796545040037605695e-08,3.577467163891264952e-08,3.172347081327673532e-08,2.946279507536194541e-08
9.322159734240081985e-08,1.755177606701104757e-07,2.472091535993968824e-07,2.484575335757001706e-07,2.686265643807853759e-07,2.625303963194654272e-07,2.435572898904232204e-07,2.495597022068664597e-07,2.524002354473211326e-07,2.456593895660375470e-07,2.324407513493103325e-07,2.180047648030401900e-07,2.336078530501568766e-07,2.027129729589109129e-07,1.937908205723691735e-07,2.164500338414337913e-07,1.880095650172505251e-07,1.542189861893705885e-07,1.852940189370550569e-07,2.688652108912995640e-07,3.154489576936587963e-07,2.691177287380921562e-07,1.643439337418505673e-07,2.287499767181511661e-07,3.342857514202649290e-07,2.721704047695225150e-07,2.094015825870813717e-07,2.832697132831500771e-07,2.129977358220682169e-07,2.304969114224125224e-07,2.404677625205072683e-07,1.326680724511208575e-07,2.022916413350702897e-07,2.190553100017058297e-07,2.037027526103054842e-07,1.528207405607198223e-07,1.886483205359268305e-07,1.331149957254637276e-07,1.255854458297435180e-07,1.505405407022991803e-07,1.002163715800823063e-07,9.811545430622125152e-08,7.656077086285157137e-08,5.909907027932735979e-08,7.631234097895382020e-08,6.120405508655531670e-08,5.268425920786889013e-08,4.499094201837828930e-08,5.134404105829866673e-08,4.617507179173601034e-08,4.119494405072804350e-08,3.868032100296515069e-08,3.967439574797986086e-08,4.010451095808028030e-08,3.192535755565957007e-08,2.244524966785820191e-08,2.446317128528062417e-08,2.685454388508855054e-08,2.272296622701064342e-08,2.767086453106823701e-08
1.851355027886507689e-07,2.163421969022691723e-07,1.846937269963495941e-07,1.343429575159764761e-07,1.380495632626565244e-07,1.593369107495793553e-07,1.487616208694140626e-07,1.177504130884964752e-07,1.109279150074494646e-07,1.138633823630672804e-07,1.404478630420701354e-07,1.672114814733991426e-07,2.138061747262437972e-07,2.645377287941278274e-07,2.965802018896423183e-07,2.662650788889169802e-07,2.247180083075612533e-07,1.733015025813289215e-07,1.312843482050135166e-07,1.611485977219703357e-07,2.275780583459720367e-07,2.521328823836834199e-07,1.948750827101920840e-07,1.359932801937843321e-07,1.898762762799958672e-07,2.134066178786584444e-07,1.695815834077638169e-07,1.459156487254420970e-07,1.501108059909212868e-07,1.136700349638864651e-07,1.301967166043829555e-07,1.419689251760421776e-07,1.217664757386797870e-07,1.145815072060898377e-07,8.369118265730463771e-08,9.947815642229118346e-08,5.626044231414731889e-08,9.031189732044044390e-08,5.307940652430409560e-08,5.778709008882131957e-08,5.170217144420600801e-08,5.203670760090300078e-08,5.616573721234989629e-08,4.771580259370529635e-08,4.142655995819053612e-08,3.917107160745587864e-08,4.336542389825090277e-08,3.127741916657530967e-08,3.877568292404123930e-08,2.983639248466010528e-08,2.620848602429666850e-08,3.277282297747105926e-08,2.899700858671353146e-08,3.185360056035591691e-08,2.779410356854547174e-08,2.231539228846118047e-08,2.688505577322177148e-08,2.827082742066910945e-08,1.638952289236724546e-08,1.627221082999304897e-08
8.421843362071457393e-08,1.051177372107018420e-07,1.028471119333371211e-07,7.401434338454312821e-08,5.899385520676356360e-08,5.880343963883830859e-08,6.871541307025024533e-08,7.999762620172800944e-08,8.417060924765630463e-08,9.060712877236053408e-08,1.102818873234081591e-07,1.083727297734071991e-07,1.179947729751840548e-07,1.287349279191322536e-07,1.204800939596693478e-07,1.319029949793753516e-07,1.120978709142353309e-07,7.714219846489917528e-08,7.348588857990639453e-08,8.202285956965886384e-08,1.122873808235368690e-07,1.113200366330179815e-07,6.852107479795494412e-08,8.383633208505261347e-08,1.171628365927880563e-07,8.064316395953453840e-08,7.948980224766098775e-08,8.393563226393168762e-08,5.768189440465118302e-08,5.636731031796382420e-08,4.502619647148810379e-08,4.745168326083310417e-08,4.986684766250302127e-08,4.177684123940607686e-08,4.448140713257373937e-08,5.046355461493938618e-08,5.207802855167761480e-08,4.697162781802800686e-08,4.151856475516934163e-08,3.138275759783121118e-08,3.898097179558590392e-08,3.682617629457821155e-08,2.969332430154623457e-08,2.991108582950075451e-08,2.514371828188105658e-08,2.596920506108378592e-08,2.713749937005007018e-08,2.806209986524131529e-08,2.776534155332274447e-08,2.685652427031320824e-08,2.129898635862914397e-08,2.145747320025293211e-08,2.074800137012504408e-08,2.505300677194820928e-08,1.314393536192525958e-08,1.360457022902946721e-08,1.391132857812608401e-08,1.464514276703848442e-08,1.236220920944191494e-08,1.351664526790119574e-08
1.828740708883712415e-08,1.956215175898713998e-08,3.212545785705287212e-08,4.543841963391225549e-08,3.259654562095598362e-08,3.845962270172425347e-08,3.793703779358012518e-08,3.860733062439816768e-08,4.133166067185273633e-08,4.303401230788216670e-08,4.693281672603263144e-08,5.415729479287100791e-08,4.883600248680342900e-08,5.201831997331276364e-08,4.503381149155285400e-08,3.475318960638415462e-08,2.756297408978645032e-08,3.194451298125310892e-08,5.371464005391084059e-08,6.335096164565966535e-08,4.805801962135810011e-08,4.666609496923538247e-08,3.802562435707583633e-08,3.936226830805801288e-08,4.927907250684018714e-08,5.582524523280547092e-08,3.781396838158451790e-08,4.801414954170243831e-08,4.453368712054845496e-08,3.936695686704932537e-08,3.840098203082732912e-08,3.522046761923472581e-08,3.828479839052755474e-08,3.371142701584793056e-08,2.604115852902763443e-08,3.541769760135120561e-08,3.650861184435762475e-08,2.995205192852831861e-08,3.337388654908692595e-08,2.477811385161012624e-08,2.614703035180729175e-08,2.253965448080034327e-08,2.085134271842250102e-08,1.557799258267230313e-08,1.979781454794583520e-08,1.623122862463899892e-08,1.902433916510789164e-08,1.641805468709249943e-08,1.386656984513993875e-08,1.363794878343972468e-08,1.143454489556328279e-08,1.293223571205523789e-08,1.267623393774812977e-08,1.401900326576512598e-08,1.192684628243759125e-08,1.018306712363866046e-08,1.146191431743483101e-08,8.641641950461457338e-09,8.683243304647716630e-09,7.464464870152869253e-09
1.750024721350050801e-08,1.577275094077066701e-08,1.792799811292150202e-08,2.298606795946898378e-08,2.516317901028407108e-08,2.210375861400345945e-08,1.553777145505059674e-08,1.791637202774338220e-08,1.885978111849089749e-08,1.907444279994057680e-08,1.634209947946222901e-08,1.748158809689970062e-08,2.143164606319704474e-08,2.605346436465864305e-08,2.735344798796505217e-08,2.534600069665874554e-08,2.768615097436006359e-08,3.041947407860991325e-08,2.820988924495180713e-08,2.916686126379016489e-08,2.424372447150746446e-08,2.317158612374830845e-08,2.785518254660373677e-08,3.180723265298251922e-08,2.234065907224413672e-08,1.897033662637935079e-08,2.243288293932263488e-08,1.958060485014513947e-08,2.663055562045080251e-08,1.758482257291101747e-08,2.083795927762080023e-08,1.885168618438304996e-08,1.926146959392218824e-08,1.610850328633161231e-08,1.541535131486150793e-08,1.536449452436825937e-08,1.510498108497935384e-08,1.620036851929053959e-08,1.595045345132514368e-08,1.247963065388039405e-08,1.186705813575070966e-08,1.163724279152995165e-08,1.270960557527206524e-08,1.156635294414627275e-08,1.021151231674125955e-08,1.365076883877322105e-08,1.250879284687069040e-08,1.185564822813099231e-08,1.556706577892368697e-08,1.061405554610781276e-08,1.120375844969270459e-08,8.351223867226907300e-09,6.349864124948789975e-09,9.995883445809464019e-09,7.335371730752534724e-09,6.096917266607420163e-09,7.222583276704495300e-09,5.656994344664885708e-09,4.015861277680200242e-09,5.567931260189632036e-09
1.149964355919590098e-08,8.753798371942657741e-09,8.059859358545306488e-09,1.233251045506606496e-08,1.110998074929059622e-08,1.198833415245810717e-08,1.104816766924330683e-08,1.097874553956728811e-08,1.247785079109453685e-08,1.286275853529164417e-08,1.666830635264604322e-08,1.607820780451080465e-08,1.426854836338377508e-08,1.213708689241447022e-08,1.250322245549541919e-08,1.405013319966943830e-08,1.486997253095638208e-08,1.970883756492180058e-08,1.912038069609049535e-08,1.464634950284516861e-08,1.234171578298527795e-08,1.485522065962586244e-08,1.746780680201695678e-08,1.544608074501377833e-08,1.333024200635472436e-08,1.352080312237981571e-08,1.350582900590875664e-08,9.225762173687240449e-09,1.118241790934152405e-08,1.244335498255215194e-08,1.139133209872397551e-08,1.184328405289154809e-08,1.048172871243612982e-08,1.119012773742500823e-08,1.324156225862901313e-08,1.118624461490856595e-08,1.017935867275687093e-08,9.188884227216146230e-09,9.184731658059313862e-09,7.791391076761441665e-09,1.114991036867570432e-08,9.436966611429903624e-09,8.934807653015866763e-09,8.657255970452936375e-09,7.940539945005669936e-09,7.286680806384927899e-09,7.861190374463408700e-09,5.818097504197166570e-09,6.220007604558960833e-09,6.160054558596585611e-09,6.385697292822813922e-09,5.192843607307591815e-09,4.494696154289436689e-09,5.296422001906371326e-09,5.516153049786191557e-09,4.305213307263762970e-09,4.068979492002392657e-09,4.353819660410369989e-09,5.091557342583352761e-09,3.040401773500685626e-09
